English_words,Hebrew_meaning,score,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
acquaintance ,"הֶכֵּרוּת, הִתְוַדְּעוּת; מַכָּר, מְיֻדָּע",0,,,,acquaintance ,,,,,,,,,,,,,,,,,,,,,,,
beckon ,"זִמֵּן, קָרָא",0,,,,beckon ,,,,,,,,,,,,,,,,,,,,,,,
impetus ,"דַּחַף, אִימְפּוּלְס; תַּמְרִיץ",0,,,,impetus ,,,,,,,,,,,,,,,,,,,,,,,
brandish,"נוֹפֵף, אִיֵּם",0,,,,brandish,,,,,,,,,,,,,,,,,,,,,,,
downtrodden ,"מְקֻפָּח, עָשׁוּק, מְדֻכָּא, נִרְדָּף",0,,,,downtrodden ,,,,,,,,,,,,,,,,,,,,,,,
vanity ,"יָהֳרָה, גַּאֲוָה, רְהַבְתָּנוּת; הֶבֶל",0,,,,vanity ,,,,,,,,,,,,,,,,,,,,,,,
demolish ,"הָרַס, מוֹטֵט",0,,,,demolish ,,,,,,,,,,,,,,,,,,,,,,,
shabby ,"בָּלוּי, מְרֻפָּט, מְמֹרָט; עָלוּב, נִתְעָב",0,,,,shabby ,,,,,,,,,,,,,,,,,,,,,,,
burst,"הִתְפָּרֵץ, פָּרַץ, בָּקַע; הִתְפּוֹצֵץ; פּוֹצֵץ; נִפְתַּח",0,,,,burst,,,,,,,,,,,,,,,,,,,,,,,
shudder ,"רָעַד, הִתְחַלְחֵל",1,,,,shudder ,,,,,,,,,,,,,,,,,,,,,,,
spleen,"טְחוֹל; דִּכָּאוֹן, מָרָה שְׁחֹרָה",0,,,,spleen,,,,,,,,,,,,,,,,,,,,,,,
vent ,"שִׁחְרֵר, הוֹצִיא; אִוְרֵר; פָּרַק (רגש כמו כעס), נתן פורקן לרגש, ""שִׁחְרֵר קִיטוֹר""",0,,,,vent ,,,,,,,,,,,,,,,,,,,,,,,
gist ,"עִקָּר, מַהוּת, תַּמְצִית",0,,,,gist ,,,,,,,,,,,,,,,,,,,,,,,
stellar ,כּוֹכָבִי; מצטיין,0,,,,stellar ,,,,,,,,,,,,,,,,,,,,,,,
delinquency ,"עֲבֵרָה, פֶּשַׁע; הַזְנָחָה; עֲבַרְיָנוּת",0,,,,delinquency ,,,,,,,,,,,,,,,,,,,,,,,
inflate ,נִפֵּחַ,0,,,,inflate ,,,,,,,,,,,,,,,,,,,,,,,
utmost ,מיטב היכולת,0,,,,utmost ,,,,,,,,,,,,,,,,,,,,,,,
contempt,"בּוּז, זִלְזוּל, זִילוּת",0,,,,contempt,,,,,,,,,,,,,,,,,,,,,,,
indulge ,"פִּנֵּק, עִנֵּג; הִתְעַנֵּג, הִתְפַּנֵּק; רִצָּה, סִפֵּק, נַעֲנָה, הִשְׂבִּיעַ אֶת רְצוֹנוֹ (של מישהו); הִתְמַכֵּר",0,,,,indulge ,,,,,,,,,,,,,,,,,,,,,,,
vice ,"מִדָּה רָעָה, חִסָּרוֹן; עָווֹן, עֲבֵרָה, פֶּשַׁע; הֶפְקֵרוּת, סְטִיָּה, סְטִיָּה מִינִית; (בריטי) מֶלְחָצַיִם; (בלשון הדיבור) סְגָן",0,,,,vice ,,,,,,,,,,,,,,,,,,,,,,,
martyrdom ,"מוֹת קְדוֹשִׁים, מותו של הקדוש המעונה; סֵבֶל, עִנּוּי",0,,,,martyrdom ,,,,,,,,,,,,,,,,,,,,,,,
stave off,"הָדַף, הִרְחִיק, דָּחָה; מָנַע, גרם לכך שדבר מסוים לא יתרחש",0,,,,stave off,,,,,,,,,,,,,,,,,,,,,,,
rectify ,תִּקֵּן,0,,,,rectify ,,,,,,,,,,,,,,,,,,,,,,,
cultivate ,"עִבֵּד; טִפֵּחַ, פִּתֵּחַ",1,,,,cultivate ,,,,,,,,,,,,,,,,,,,,,,,
bide ,"(מְיֻשָּׁן) נִשְׁאַר, הִמְשִׁיךְ, הִתְמִיד; (מְיֻשָּׁן) הִתְגּוֹרֵר; (מְיֻשָּׁן) סָבַל, נָשָׂא",0,,,,bide ,,,,,,,,,,,,,,,,,,,,,,,
dissipated ,"מתהולל, משחית",0,,,,dissipated ,,,,,,,,,,,,,,,,,,,,,,,
chasm ,"תְּהוֹם, בְּקִיעַ",0,,,,chasm ,,,,,,,,,,,,,,,,,,,,,,,
travesty ,"לַעַג, קֶלֶס, פָּרוֹדְיָה",0,,,,travesty ,,,,,,,,,,,,,,,,,,,,,,,
reciprocal ,"הֲדָדִי, דּוּ-צְדָדִי; הָפְכִּי",0,,,,reciprocal ,,,,,,,,,,,,,,,,,,,,,,,
bolster ,"תָּמַךְ, חִזֵּק; הִגְבִּיהַּ",0,,,,bolster ,,,,,,,,,,,,,,,,,,,,,,,
pristine ,"מֻשְׁלָם, לְלֹא רְבָב; במצבו המקורי; קַדְמוֹנִי, רִאשׁוֹנִי",0,,,,pristine ,,,,,,,,,,,,,,,,,,,,,,,
inadequacy ,"אִי-הַתְאָמָה; לִקּוּי, פְּגִימוּת",0,,,,inadequacy ,,,,,,,,,,,,,,,,,,,,,,,
appalling ,"מַחְרִיד, מַזְוִיעַ, מְזַעֲזֵעַ",0,,,,appalling ,,,,,,,,,,,,,,,,,,,,,,,
condemn ,"גִּנָּה; הִרְשִׁיעַ, דָּן",0,,,,condemn ,,,,,,,,,,,,,,,,,,,,,,,
quell ,"דִּכֵּא, שִׁכֵּךְ, הִכְנִיעַ; הִשְׁקִיט",0,,,,quell ,,,,,,,,,,,,,,,,,,,,,,,
torment ,"סֵבֶל, עִנּוּי, יִסּוּרִים",0,,,,torment ,,,,,,,,,,,,,,,,,,,,,,,
wither ,"נָבַל, קָמַל; נֶחְלַשׁ, דָּעַךְ",0,,,,wither ,,,,,,,,,,,,,,,,,,,,,,,
dismal ,"מְדַכֵּא, מְדַכְדֵּךְ; מַפְחִיד, אֵימְתָנִי",0,,,,dismal ,,,,,,,,,,,,,,,,,,,,,,,
rigged ,"מְעֻוָּת, מְסֻלָּף, בִּלְתִּי הוֹגֵן",0,,,,rigged ,,,,,,,,,,,,,,,,,,,,,,,
denigrate ,"הִשְׁמִיץ, הִלְעִיז",0,,,,denigrate ,,,,,,,,,,,,,,,,,,,,,,,
omnipresent ,שנמצא בכל המקומות בו-זמנית,0,,,,omnipresent ,,,,,,,,,,,,,,,,,,,,,,,
impeccable ,"לְלֹא רְבָב, מֻשְׁלָם",0,,,,impeccable ,,,,,,,,,,,,,,,,,,,,,,,
irredeemable ,"שלא ניתן לפדות אותו (כשנאמר על שטר חוב, מניות וכדומה); שלא ניתן להמיר אותו למטבעות (כשנאמר על כסף נייר); חֲסַר תַּקָּנָה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
obliterate ,"הִשְׁמִיד, הִכְחִיד, הֶחְרִיב",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitt,כְּפָפָה (שאינה מכסה את האצבעות),0,,,,,,,,,,,,,,,,,,,,,,,,,,,
endeavor ,"מַאֲמָץ, נִסָּיוֹן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigot ,"קַנַּאי, אדם הדבֵק באופן קיצוני במשהו או במישהו, אדם חסר סובלנות וצר אופקים; גִּזְעָן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
leisure ,פְּנַאי,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
entice ,"פִּתָּה, שִׁדֵּל, הִדִּיחַ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
stray ,תָּעָה,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
triad ,"שְׁלִישִׁיָּה, טְרִיוֹ, שְׁלָשָׁה",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
afoot ,"בפעולה, מתרחש; רַגְלִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
devour ,"טָרַף, זָלַל",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
inclined,נוֹטֶה,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
toss ,"זָרַק, הֵטִיל",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pucks,דִּיסְקוּס,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hurl ,"הִשְׁלִיךְ, הֵטִיל, הֵטִיחַ; צָעַק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rectify ,תִּקֵּן,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
derision ,"לַעַג, לִגְלוּג, בּוּז",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
denigrate ,"הִשְׁמִיץ, הִלְעִיז",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
judicious ,"נָבוֹן, שָׁקוּל; בעל שיקול דעת; שנעשה מתוך שיקול דעת",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
nook ,"פִּנָּה; מִפְלָט, מִקְלָט",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cranny,"סֶדֶק, בְּקִיעַ; נְקִיק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
eradicate ,"מִגֵּר, שֵׁרֵשׁ, עָקַר מִן הַשֹּׁרֶשׁ, הִשְׁמִיד, הִכְרִית",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
shirk ,"הִשְׁתַּמֵּט, הִתְחַמֵּק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarce,"נָדִיר, יְקַר הַמְּצִיאוּת; מְצֻמְצָם, מוּעָט, שאינו מספיק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
triage ,"טְרִיאָז', מִיוּן רִאשׁוֹנִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
perversely ,"באופן סוטה; בעקשנות, להכעיס",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
habitual ,"רָגִיל, שִׁגְרָתִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tack ,"נַעַץ; תַּךְ, תֶּפֶר; (ספנות) הזווית הקדמית התחתונה של המפרש; דְּבִיקוּת",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
scour ,"נִקּוּי, מֵרוּק, צִחְצוּחַ, קִרְצוּף",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psyche ,"נֶפֶשׁ, נְשָׁמָה, פְּסִיכֶה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
obstinate ,"עַקְשָׁן, עִקֵּשׁ; נֻקְשֶׁה, שאינו מודה בטעויות",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
acolyte ,"שַׁמָּשׁ, שָׁרָת (בכנסייה); שׁוּלְיָה, חָנִיךְ, טִירוֹן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
benevolent ,"נָדִיב, טוֹב לֵב",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
apprehension ,"לְכִידָה, תְּפִיסָה, מַאֲסָר; הֲבָנָה; חֲשָׁשׁ, דְּאָגָה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
immense ,"כַּבִּיר, עָצוּם, אַדִּיר; לְלֹא גְּבוּל; (בלשון הדיבור) מְצֻיָּן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
abysmal ,"תְּהוֹמִי, עָמֹק; (בלשון הדיבור) רע מאד, עגום",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
distill ,"זִקֵּק; טִפְטֵף, הִזְלִיף",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoicism,"סְטוֹאִיּוּת, שַׁלְוַת נֶפֶשׁ, שְׁלִיטָה עַצְמִית, אִפּוּק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
flounder ,"התקשה לנוע, נע בכבדות ובצורה מגושמת; פִּרְכֵּס, הִתְחַבֵּט",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
indulgent ,"מפייס, סוֹבְלָנִי, וַתְרָנִי; שמספק את התאווה (של מישהו)",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
burgeon ,"נָבַט, צִמֵּחַ, הִתְפַּתֵּחַ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
abundant ,"שׁוֹפֵעַ, מָלֵא, גָּדוּשׁ, מְשֻׁפָּע; מצוי בשפע",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
hone ,"הִשְׁחִיז, חִדֵּד",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
frivolity ,"אִוֶּלֶת, טִפְּשׁוּת",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
hinder ,"מָנַע, עִכֵּב",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
diligence ,"שַׁקְדָנוּת, הַתְמָדָה, חָרִיצוּת",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
aloof ,"מִן הַצַּד, מִנֶּגֶד, מרחוק, מתוך ריחוק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
infiltrate ,"הִסְתַּנֵּן, חָדַר; הֶחְדִּיר",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
squirm ,הִתְפַּתְּלוּת,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
shrug ,מָשַׁךְ בַּכְּתֵפַיִם,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
defer ,"עִכֵּב, דָּחָה; שָׁאַל אֶת פִּיו (של מישהו), נָטַל עֵצָה (ממישהו)",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
distraught ,מֻטְרָד; (נָדִיר) מְשֻׁגָּע,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
inconsolable ,שלא ניתן לנחם אותו,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
enslave ,שִׁעְבֵּד,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
